,title,href,tag,summary
0,Rescue teams race to find five people missing on Titanic sub,/news/live/world-us-canada-65953941,US & Canada,It's thought the sub's oxygen supplies will run out in less than 70 hours.
1,What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,
2,Hunting the monkey torturers,https://www.bbc.com/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers,World,
3,What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,World's Table,
4,Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,
5,Watch: Inside Titanic sub before it went missing,/news/world-us-canada-65958697,US & Canada,"Filmed in 2022, OceanGate's boss Stockton Rush gave a glimpse into the small vessel that travels to the Titanic wreck."
6,Anxious neighbours sigh in relief as US and China talk,/news/65947193,Asia,US Secretary of State Antony Blinken's visit reassures a region caught between the rival sides.
7,Global monkey torture ring exposed by BBC,/news/world-65951188,World,A year-long investigation uncovers a sadistic abuse network stretching from Indonesia to the US.
8,Ashes build-up: England & Australia wait for rain to clear in finely poised Test,/sport/live/cricket/64958488,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day five of the first Ashes Test between England and Australia at Edgbaston."
9,Chelsea sign France forward Nkunku plus Euro 2024 qualifying reaction,/sport/live/football/65958619,Football,"Chelsea sign RB Leipzig's Christopher Nkunku for £52m, plus reaction to Tuesday's Euro 2024 qualifying matches."
10,Chelsea sign France striker Nkunku for £52m,/sport/football/64013875,Football,"Christopher Nkunku, who scored 16 goals in 25 games for RP Leipzig in the Bundesliga last season, agrees a six-year deal at Stamford Bridge."
11,Father and son and UK billionaire among the missing,https://www.bbc.com/news/uk-65955554,UK,An adventurer and a UK-based businessman travelling with his son are among those on the Titanic sub
12,Rescuers scan ocean for Titanic sub as clock ticks,https://www.bbc.com/news/world-us-canada-65957990,US & Canada,The US and Canada are urgently searching for a tourist submersible not seen since Sunday
13,My trip aboard the Titanic tourist sub,https://www.bbc.com/news/world-us-canada-65957709,US,CBS journalist David Pogue says it will be challenging for rescuers to find the vessel in time
14,Why scientists are getting closer to decoding animal languages,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
15,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
16,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
17,Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
18,America's black national anthem,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party,Culture,How Lift Every Voice and Sing changed a nation
19,A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
20,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
21,A daytime nap is good for the brain,https://www.bbc.com/news/health-65950168,Health,Those prone to napping had brains that looked up to six years younger than everyone else
22,Teenage Anglo-Saxon girl's face revealed,https://www.bbc.com/news/uk-england-cambridgeshire-65919518,UK,"The face of a 16-year-old girl who died more than 1,300 years ago is revealed"
23,Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412,Technology,Some of the biggest subreddits are now only allowing posts featuring the British comedian
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
28,Fan told police throwing phone at star 'would be funny',/news/entertainment-arts-65959685,Entertainment & Arts,
29,Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
30,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
31,Taiwan reels from kindergarten druggings scandal,/news/world-asia-65947346,Asia,
32,Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,
33,Whistleblowing banker who went to prison speaks out,/news/business-65916892,Business,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
