,title,href,tag,summary
0,"Berlusconi death leaves 'huge void', allies say",/news/world-europe-65877241,Europe,The four-time prime minister bounced back from sex scandals and corruption allegations.
1,Russian airman who defected and fled on foot speaks to BBC,https://www.bbc.com/news/world-europe-65867990,Europe,
2,"Girl, 11, from British family shot dead in France",https://www.bbc.com/news/world-europe-65874063,Europe,
3,The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,
4,The return of the UK's medieval highway,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,
5,Ex-Italian Prime Minister Berlusconi dies at 86,/news/live/world-europe-65192917,Europe,The billionaire tycoon was a divisive figure who dominated Italian politics for three decades.
6,Ukraine claims fourth village in offensive but picture mixed,/news/live/world-europe-65872310,Europe,Kyiv says it has taken back Storozhove - but settlements recently retaken are small in size.
7,Jodie Comer among winners at Tony Awards,/news/entertainment-arts-65876276,Entertainment & Arts,"The Tony Awards, Broadway's biggest night, saw success for several British names on Sunday."
8,"Moyes to stay at West Ham, Man City celebrate Treble,",/sport/live/football/65875485,Football,"Reaction to Man City's Treble triumph as they prepare for a victory parade around Manchester later, David Moyes to stay at West Ham plus transfer news."
9,Missing World Cup was worse than ban - Toney,/sport/football/65875641,Football,Brentford striker Ivan Toney says missing last year's World Cup was a bigger punishment than the eight-month ban he is serving for breaking betting rules.
10,'Australia are formidable - but they can be beaten',/sport/cricket/65872367,Cricket,"The World Test Championship final showed just why Australia will be formidable Ashes opponents, but also why England can beat them, says chief cricket writer Stephan Shemilt."
11,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
12,Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
13,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
14,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
15,The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
16,"A 2,200-year-old secret inside a tart",https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,Travel,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
17,Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,Can Apple's new mixed-reality glasses live up to the hype
18,Top Belgian museum rethinks its Africa relationship,https://www.bbc.com/news/entertainment-arts-65827002,Entertainment & Arts,The 125-year-old institution is teaching a new generation of Belgians a different history
19,George Soros hands reins of $25bn empire to son Alex,https://www.bbc.com/news/business-65874494,Business,"The US financier, targeted by right-wing conspiracists, is passing control of his empire to his son"
20,The Scottish islands desperately seeking doctors,https://www.bbc.com/news/uk-scotland-65855239,Scotland,There has been no permanent doctor on the isles of Barra and Vatersay since last summer
21,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
22,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
23,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
24,Windfall tax to end if energy prices drop,/news/business-65853400,Business,The tax was introduced last year to help fund the government's scheme to lower energy bills.
25,Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678,Entertainment & Arts,
26,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
27,Reddit communities go dark in protest at changes,/news/technology-65877280,Technology,
28,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
29,HotSat spacecraft to map heat loss from buildings,/news/science-environment-65822462,Science & Environment,
30,The Cube voice reveals prostate cancer diagnosis,/news/entertainment-arts-65876636,Entertainment & Arts,
31,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
32,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
33,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
34,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
35,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
