,title,href,tag,summary
0,What will it take for Ukraine's offensive to succeed?,/news/world-europe-65881261,Europe,"If Kyiv can split Russian troops in the south and hold ground, its push will have achieved its aims."
1,Trump arrives in Florida ahead of court appearance,https://www.bbc.com/news/world-us-canada-65883615,US,
2,Former Italian PM Silvio Berlusconi dies at 86,/news/world-europe-65877241,Europe,
3,The return of the UK's medieval highway,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,
4,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,
5,JP Morgan agrees to pay $290m to Epstein victims,/news/world-us-canada-65879833,US & Canada,"The largest US bank says it regrets its relationship with ""monstrous"" sex-trafficker Jeffrey Epstein."
6,Mum told plane crash children to leave her and survive,/news/world-latin-america-65874377,Latin America & Caribbean,The children's mother survived for four days after the plane crashed in the jungle.
7,Giant alligator removed from Florida pool,/news/world-us-canada-65883859,US & Canada,Wildlife officials were in for a surprise when they received a call from a homeowner.
8,PSG prepared to sell Mbappe this summer,/sport/football/65882905,European Football,"Paris St-Germain are prepared to sell Kylian Mbappe this summer rather than risk losing him for free next summer, after he told the French club he will not renew his contract."
9,"Danger, beauty & hydrocarbon - why Le Mans is more important than you realise",/sport/motorsport/65874444,Motorsport,The 100th anniversary of the first edition of the Le Mans 24 Hour race tapped into the event's glorious past. What it might mean for the next 100 years of motoring is just as profound.
10,Fans celebrate Man City's historic Treble,/news/uk-england-manchester-65878851,Manchester,Manchester turns blue as Pep Guardiola and his players stage an open-top bus parade.
11,"Who is Walt Nauta, the indicted Trump aide?",https://www.bbc.com/news/65862112,US,"Trump accused officials of ""trying to destroy"" the life of his aide, calling him a wonderful man"
12,Here's how Trump's historic day in court will unfold,https://www.bbc.com/news/world-us-canada-65881780,US,Trump is scheduled to arrive at a federal courthouse in Miami amid tight security on Tuesday
13,Damon and Affleck's studio condemn Trump ad,https://www.bbc.com/news/entertainment-arts-65881000,Entertainment & Arts,The studio owned by the two actors said it does not grant consent for material to be used
14,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
15,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
16,The English language 'laws' you never knew you knew,/reel/video/p08fvz6y/the-english-language-laws-you-never-knew-you-knew,,
17,Why 'coming out' is still a struggle,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens,Future,"Openness still comes with big risks for LGBT+ people, but family support helps"
18,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
19,The world's most generous city?,https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
20,Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,Why the painter was drawn to cypress trees
21,Schoolgirl striker's 143 goals in super season,https://www.bbc.com/news/articles/cv21p6knnnko,UK,This is only the 10 year-old's second season playing football
22,US highway collapse will take 'months' to repair,https://www.bbc.com/news/world-us-canada-65881779,US,Pennsylvania's governor is to declare a state of emergency to expedite funds for repairs
23,France shooting suspect under investigation for murder,https://www.bbc.com/news/uk-65884594,UK,Eleven-year-old Solaine Thornton was shot dead while playing on a swing in her garden
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,Can Amsterdam make the circular economy work?,https://www.bbc.co.uk/news/business-65696083,Business,Amsterdam has ambitious plans to radically cut the amount of resources used by the city's economy.
28,Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678,Entertainment & Arts,
29,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
30,Reddit communities go dark in protest at changes,/news/technology-65877280,Technology,
31,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
32,Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
33,Ofcom to research attitudes to politician TV hosts,/news/entertainment-arts-65879648,Entertainment & Arts,
34,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
35,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
36,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
37,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
38,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
