,title,href,tag,summary
0,France toughens travel rules from UK as Omicron surges,/news/live/uk-59679703,UK,"British travellers will need to have a ""compelling reason"" to be allowed to enter."
1,Bruce Springsteen sells his music rights for $500m,https://www.bbc.com/news/entertainment-arts-59680797,Entertainment & Arts,
2,What can South Africa teach us about Omicron?,https://www.bbc.com/news/59667268,Reality Check,
3,Can you think yourself drunk?,https://www.bbc.com/future/article/20211213-drink-think-why-expectation-is-alcohols-most-potent-mixer,Future,
4,Is parenting scarier than ever?,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,
5,Five children die in Australia bouncy castle fall,/news/world-australia-59677855,Australia,"Four others are badly injured after wind blew the castle into the air, causing them to fall 10m."
6,US judge faces calls to quit over home video slurs,/news/world-us-canada-59678367,US & Canada,"Judge Michelle Odinet says she took a sedative and has ""zero recollection"" of the incident."
7,Kentucky tornado killed dad moments after phone call,/news/world-us-canada-59672999,US & Canada,Katie Fields lost her father in the Kentucky twisters - just after urging him on a call to flee.
8,England toil on day one of second Test,/sport/cricket/59678377,Cricket,England suffer another dispiriting day in the Ashes as David Warner and Marnus Labuschagne dominate again on day one of the second Test in Adelaide.
9,Concussion and suicide: A family's search for answers,/sport/cycling/59639369,Cycling,"Kelly Catlin was 23 when she took her own life. An Olympic cyclist, she suffered a bad crash in training. Her family believe it changed her."
10,Leicester v Spurs off because of Covid,/sport/football/59683741,Football,Leicester City's home game against Tottenham in the Premier League on Thursday is postponed because of Covid-19.
11,Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,It spans 270km across a historical WWI front
15,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
16,How to mine the Anthropocene,https://www.bbc.com/future/article/20211215-the-buildings-made-from-rubbish,Future,"Architects are mining waste construction materials, with some surprising results"
17,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
18,Olivia Colman's 'searingly honest' film on motherhood,https://www.bbc.com/news/entertainment-arts-59636673,Entertainment & Arts,"The actress talks about The Lost Daughter, which confronts the true challenges of motherhood"
19,Strictly star inspires sign language lessons surge,https://www.bbc.com/news/newsbeat-59474819,Newsbeat,"Enrolments have gone up by over 2,000% since Rose Ayling-Ellis has been on the show, one firm says"
20,The teenagers and the nun fighting a coal mine,https://www.bbc.com/news/world-australia-59390798,Australia,"Eight teenagers won a milestone environmental court case in Australia, but the result was appealed"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,John Cleese to complain over BBC interview,/news/entertainment-arts-59681167,Entertainment & Arts,"The Monty Python star says he was made to look ""harmful"" during a discussion on cancel culture."
25,The apps preparing to deal with all our Christmas food leftovers,https://www.bbc.co.uk/news/business-59651333,Business,
26,Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
27,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
28,Social media platform Reddit files to go public,/news/business-59678451,Business,
29,New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
30,Bird songs bump stars off Australian music chart,/news/world-australia-59676772,Australia,
31,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
32,Photographs lost in tornado found 140 miles away,/news/world-us-canada-59667108,US & Canada,
33,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
34,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
35,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
