,title,href,tag,summary
0,"Donald Trump took US nuclear secrets and stored files in shower, charges say",/news/live/world-us-canada-65852074,US & Canada,"Nuclear secrets, classified documents stored in a ballroom, and aides ordered to hide files - the charges against Donald Trump revealed."
1,Ukraine's counter-offensive against Russia under way,/news/world-europe-65860294,Europe,
2,"'We are dying, slowly' - Pleas for help after Ukraine dam breach",/news/live/world-europe-65851660,Europe,
3,Why is there taurine in energy drinks?,https://www.bbc.com/future/article/20230609-why-is-there-taurine-in-energy-drinks,Future,
4,11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,
5,How the Barbour became the ultimate British symbol,https://www.bbc.com/culture/article/20230609-how-the-barbour-became-the-ultimate-british-symbol,News,Since the 1980s the Barbour has come to symbolise Britishness.
6,'Backpack hero' praised for facing France knifeman,/news/world-europe-65860077,Europe,Catholic pilgrim Henri said he simply followed his instincts when confronting the Annecy attacker.
7,'The level of cruelty... it's like Stalin's time',/news/world-europe-65838473,Europe,Kremlin critics like Oleg Orlov are facing jail terms for criticising Russia's war in Ukraine.
8,French Open: Ruud leads Zverev by set and break - radio & text,/sport/live/tennis/65672486,Tennis,Fourth seed Casper Ruud faces Alexander Zverev for a place in the French Open final against Novak Djokovic - follow live.
9,Alcaraz injury helps Djokovic into French Open final,/sport/tennis/65860442,Tennis,Novak Djokovic is one more win away from a record 23rd men's major title after beating an injury-hit Carlos Alcaraz to reach the French Open final.
10,India have hope after third-day final fightback,/sport/cricket/65860402,Cricket,India give themselves a glimmer of hope with a stirring fightback against Australia on day three of the World Test Championship final.
11,Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
12,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
13,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
14,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
15,The drone that can put out wildfires,https://www.bbc.com/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,Future Planet,Portugal is testing a new technology which douses wildfires from above
16,Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
17,The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
18,Will bad air quality change beliefs?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,Why pollution from wildfires have a psychological impact
19,The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
20,Greta Thunberg graduates from 'school strike',https://www.bbc.com/news/science-environment-65858186,Science & Environment,The global climate activist says she will keep protesting despite graduating from school
21,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
22,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
23,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
24,Supreme Court backs Jack Daniel's in dog toy row,/news/world-us-canada-65839800,US & Canada,"""This case is about dog toys and whiskey, two items seldom appearing in the same sentence,"" a judge..."
25,Katie Waissel says she was 'ridiculed' on X Factor,/news/entertainment-arts-65842433,Entertainment & Arts,
26,Reddit communities to go private on Monday,/news/technology-65855608,Technology,
27,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
28,Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
29,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
30,Dave and Central Cee set a new streaming record,/news/entertainment-arts-65859506,Entertainment & Arts,
31,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
