,title,href,tag,summary
0,"Silvio Berlusconi, former Italian PM, dies at 86",/news/live/world-europe-65192917,Europe,The billionaire tycoon was a divisive figure who dominated Italian politics for three decades.
1,"Berlusconi death leaves 'huge void', allies say",https://www.bbc.com/news/world-europe-65877241,Europe,
2,"Girl, 11, from British family shot dead in France",https://www.bbc.com/news/world-europe-65874063,Europe,
3,The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,
4,The return of the UK's medieval highway,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,
5,Four memorable moments from Silvio Berlusconi's life,/news/world-europe-65877716,Europe,"The former Italian PM, well known for a colourful private life, has died at the age of 86."
6,"Trump is 'toast' if indictment correct, Barr says",/news/world-us-canada-65875898,US & Canada,The ex-attorney general criticises Mr Trump after he was charged with mishandling classified files.
7,Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678,Entertainment & Arts,"Supported by a host of famous fans, the star played her first headline show in more than 20 years."
8,Man City celebrate Treble and greatest sides debate,/sport/live/football/65875485,Football,"Reaction to Man City's Treble triumph as they prepare for a victory parade around Manchester later, David Moyes to stay at West Ham plus transfer news."
9,AC Milan pay tribute to former owner Berlusconi,/sport/football/65876633,European Football,"AC Milan have paid tribute to ""unforgettable"" former owner Silvio Berlusconi following his death at the age of 86 on Monday."
10,Missing World Cup was worse than ban - Toney,/sport/football/65875641,Football,Brentford striker Ivan Toney says missing last year's World Cup was a bigger punishment than the eight-month ban he is serving for breaking betting rules.
11,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
12,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
13,The English language 'laws' you never knew you knew,/reel/video/p08fvz6y/the-english-language-laws-you-never-knew-you-knew,,
14,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
15,The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,The 30-year-old film was both an action blockbuster – and a terrifying horror
16,"A 2,200-year-old secret inside a tart",https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,Travel,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
17,Will Apple Vision Pro be a flop?,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,Can Apple's new mixed-reality glasses live up to the hype
18,Top Belgian museum rethinks its Africa relationship,https://www.bbc.com/news/entertainment-arts-65827002,Entertainment & Arts,The 125-year-old institution is teaching a new generation of Belgians a different history
19,George Soros hands reins of $25bn empire to son Alex,https://www.bbc.com/news/business-65874494,Business,"The US financier, targeted by right-wing conspiracists, is passing control of his empire to his son"
20,The Scottish islands desperately seeking doctors,https://www.bbc.com/news/uk-scotland-65855239,Scotland,There has been no permanent doctor on the isles of Barra and Vatersay since last summer
21,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
22,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
23,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
24,Windfall tax to end if energy prices drop,/news/business-65853400,Business,The tax was introduced last year to help fund the government's scheme to lower energy bills.
25,The Cube voice reveals prostate cancer diagnosis,/news/entertainment-arts-65876636,Entertainment & Arts,
26,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
27,Reddit communities go dark in protest at changes,/news/technology-65877280,Technology,
28,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
29,HotSat spacecraft to map heat loss from buildings,/news/science-environment-65822462,Science & Environment,
30,Jodie Comer among winners at Tony Awards,/news/entertainment-arts-65876276,Entertainment & Arts,
31,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
32,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
33,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
34,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
35,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
