,title,href,tag,summary
0,The Ukraine offensive: What will win it or lose it?,/news/world-europe-65881261,Europe,"If Ukraine can split Russian troops in the south and hold the ground, its offensive will have been successful."
1,"How Trump, Biden and Clinton cases compare",https://www.bbc.com/news/world-us-canada-64230040,US,
2,Mum told plane crash children to leave her and survive,https://www.bbc.com/news/world-latin-america-65874377,Latin America & Caribbean,
3,Canada wildfires: Is climate to blame?,https://www.bbc.com/future/article/20230612-did-climate-change-cause-canadas-wildfires,Future,
4,The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,
5,WATCH: Memorable moments from Silvio Berlusconi's life,/news/world-europe-65877716,Europe,"The former Italian PM, well known for a colourful private life, has died at the age of 86."
6,Trump arrives in Florida ahead of court appearance,/news/world-us-canada-65883615,US & Canada,The former president will be formally charged on Tuesday with illegally retaining classified documents.
7,JP Morgan agrees to pay $290m to Epstein victims,/news/world-us-canada-65879833,US & Canada,"The largest US bank says it regrets its relationship with ""monstrous"" sex-trafficker Jeffrey Epstein."
8,Watch as thousands celebrate Man City's Treble winners after storm delay,/sport/live/football/65875768,Football,Manchester City to embark on a victory parade after sealing the Treble of major trophy wins with victory in the Champions League.
9,AC Milan pay tribute to former owner Berlusconi,/sport/football/65876633,European Football,"AC Milan have paid tribute to ""unforgettable"" former owner Silvio Berlusconi following his death at the age of 86 on Monday."
10,Missing World Cup was worse than ban - Toney,/sport/football/65875641,Football,Brentford striker Ivan Toney says missing last year's World Cup was a bigger punishment than the eight-month ban he is serving for breaking betting rules.
11,"Trump is 'toast' if indictment correct, Barr says",https://www.bbc.com/news/world-us-canada-65875898,US,The ex-attorney general criticises Mr Trump after he was charged with mishandling classified files
12,Why Trump indictment revelations could be so damaging,https://www.bbc.com/news/world-us-canada-65863396,US,"Now we know the full scope of the charges, it's clear how dramatic some of the accusations are"
13,Could Donald Trump go to prison over secret files?,https://www.bbc.com/news/world-us-canada-65852340,US,The US Secret Service will meet Mr Trump's staff on Friday to plan his arrest and court appearance
14,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
15,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
16,The English language 'laws' you never knew you knew,/reel/video/p08fvz6y/the-english-language-laws-you-never-knew-you-knew,,
17,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
18,The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
19,The British Camino de Santiago trail,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,A newly marked trail is spurring the revival of a classic British pilgrimage
20,11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
21,Schoolgirl striker's 143 goals in super season,https://www.bbc.com/news/articles/cv21p6knnnko,UK,This is only the 10 year-old's second season playing football
22,Iran women defy car confiscation threat over hijabs,https://www.bbc.com/news/world-middle-east-65842130,Middle East,Iran’s police threaten to confiscate women’s cars if they are caught without headscarves
23,France shooting suspect under investigation for murder,https://www.bbc.com/news/uk-65884594,UK,Eleven-year-old Solaine Thornton was shot dead while playing on a swing in her garden
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,Windfall tax to end if energy prices drop,/news/business-65853400,Business,The tax was introduced last year to help fund the government's scheme to lower energy bills.
28,Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678,Entertainment & Arts,
29,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
30,Reddit communities go dark in protest at changes,/news/technology-65877280,Technology,
31,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
32,Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
33,Damon and Affleck's studio condemn Trump ad,/news/entertainment-arts-65881000,Entertainment & Arts,
34,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
35,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
36,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
37,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
38,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
