,title,href,tag,summary
0,Father and son among Titanic sub missing as search continues,/news/live/world-us-canada-65953941,US & Canada,Pakistani businessman Shahzada Dawood and his son Suleman are among five people on the submersible which went missing on Sunday.
1,What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,
2,Uganda school attack: I covered myself in blood to hide,https://www.bbc.com/news/world-africa-65950983,Africa,
3,Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,
4,What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,World's Table,
5,Watch: Inside Titanic sub before it went missing,/news/world-us-canada-65958697,US & Canada,"Filmed in 2022, OceanGate's boss Stockton Rush gave a glimpse into the small vessel that travels to the Titanic wreck."
6,Anxious neighbours sigh in relief as US and China talk,/news/65947193,Asia,US Secretary of State Antony Blinken's visit reassures a region caught between the rival sides.
7,Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers,News,A global network of sadistic monkey torture has been exposed through a BBC investigation.
8,Ashes breakfast - build-up to day five of first Ashes Test,/sport/live/cricket/64958488,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day five of the first Ashes Test between England and Australia at Edgbaston."
9,Euro 2024 qualifying reaction and transfers latest,/sport/live/football/65958619,Football,"Bukayo Saka scores a hat-trick in England win, but Wales and Northern Ireland lose - reaction to last night's Euro 2024 qualifying matches, plus transfers latest."
10,Spirit of 2005 fuels prospect of Edgbaston classic,/sport/cricket/65957361,Cricket,"Edgbaston has served up more than its fair share of Ashes classics and the finale of this year's first Test could be another, says chief cricket writer Stephan Shemilt."
11,How artificial intelligence is helping us talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
12,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
13,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
14,Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,"From Ukraine to Cape Town, ingenious dwellings for displaced people"
15,The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future,The rise of hemp architecture
16,A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
17,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
18,A daytime nap is good for the brain,https://www.bbc.com/news/health-65950168,Health,Those prone to napping had brains that looked up to six years younger than everyone else
19,Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412,Technology,Some of the biggest subreddits are now only allowing posts featuring the British comedian
20,What did the King give Camilla? Our quickfire quiz...,https://www.bbc.com/news/world-us-canada-65946459,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
21,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
22,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
23,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
24,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
25,To the Manor Born actress Angela Thorne dies,/news/entertainment-arts-65948570,Entertainment & Arts,
26,Global monkey torture ring exposed by BBC,/news/world-65951188,World,
27,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
28,Taiwan reels from kindergarten druggings scandal,/news/world-asia-65947346,Asia,
29,Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
30,Whistleblowing banker who went to prison speaks out,/news/business-65916892,Business,
31,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
32,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
33,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
34,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
35,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
