,title,href,tag,summary
0,At least 100 killed in fire at wedding party in Iraq,/news/world-middle-east-66932327,Middle East,"It is not yet clear what caused the blaze, but early reports say it broke out after fireworks were lit."
1,One quarter of Karabakh's ethnic Armenians flee,https://www.bbc.com/news/world-europe-66931178,Europe,
2,The election with India and China on the ballot,https://www.bbc.com/news/world-asia-66909240,Asia,
3,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,
4,The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,
5,Trump liable for fraud in New York civil case - judge,/news/world-us-canada-66931855,US & Canada,"Donald Trump exaggerated his net worth and asset values to get better loans, a New York judge rules."
6,Iraq rescuers search rubble for wedding guests after fire,/news/live/world-middle-east-66932750,Middle East,More than 100 people have died at a wedding in the northern Niniveh province after fireworks were lit.
7,India-Canada row revives painful memories of 1985 bombing,/news/world-asia-india-66909820,India,"In 1985, an Air India flight exploded mid-air, killing all 329 people on board - only one man was convicted."
8,Man Utd beat Palace to reach EFL Cup fourth round,/sport/football/66850672,Football,Manchester United begin their Carabao Cup title defence with a comfortable 3-0 victory over Crystal Palace at Old Trafford to reach the fourth round.
9,I've failed to get best out of Phillips - Guardiola,/sport/football/66931028,Football,Manchester City boss Pep Guardiola has admitted he has failed to get the best out of Kalvin Phillips since signing him from Leeds United.
10,England beaten by 90th-minute Netherlands winner,/sport/football/66912611,Football,England are beaten for just the third time under manager Sarina Wiegman on her return to the Netherlands in the Women's Nations League.
11,Are we at the brink of a 'bug-pocalypse'?,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
12,The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
13,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
14,Sri Lanka's ancient drought defence,https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
15,The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
16,A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
17,A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,Travel,These baked meat-filled aubergines were once served to kings
18,The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
19,8 mile actor Nashawn Breedlove dies aged 46,https://www.bbc.com/news/entertainment-arts-66931700,Entertainment & Arts,"The actor and rapper, known for rap-battling Eminem in 8 mile, died at his home on Sunday"
20,Viral Taylor Swift clip leads to 'crazy 24 hours',https://www.bbc.com/news/world-us-canada-66917895,US,The superstar was leaving an American football game with one of the sport's top players
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,David Walliams sues Britain's Got Talent company,/news/entertainment-arts-66924967,Entertainment & Arts,Walliams files a High Court case against the show's production company following his exit as a...
25,Reddit to begin paying people for popular posts,/news/technology-66925550,Technology,
26,"Paths to Success: 'If you can't see it, you can't be it'",https://www.bbc.co.uk/news/business-66854695,Business,
27,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
28,Young people sue 32 countries over climate change,/news/world-europe-66923590,Europe,
29,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
30,Fifa's name change to EA Sports FC is big gamble,/news/entertainment-arts-66917614,Entertainment & Arts,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
