,title,href,tag,summary
0,Titanic tour firm 'exploring all options' to save missing crew,/news/live/world-us-canada-65953941,US & Canada,"The operator, OceanGate, says its ""entire focus"" is on the crew in the submersible and their families."
1,Titanic tourist sub missing with search under way,/news/world-us-canada-65953872,US & Canada,
2,US and China pledge to stabilise tense relations,/news/world-asia-china-65947192,China,
3,The Black naturalist who shaped the US,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,
4,A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
5,Drones give limited air cover as Ukraine launches fight from trenches,https://www.bbc.co.uk/news/world-europe-65921377,News,Quentin Sommerville joins troops pushing eastward from a recaptured village in Donetsk.
6,Suspects in Greece boat disaster plead not guilty,/news/world-europe-65947919,Europe,Nine men have appeared in court in connection with last week's migrant boat disaster in Greece.
7,England remove Warner as nervy first Ashes Test takes another twist,/sport/live/cricket/64958487,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the first Ashes Test between England and Australia at Edgbaston."
8,PSG close to appointing ex-Spain boss Luis Enrique,/sport/football/65822188,European Football,"Paris St-Germain are close to appointing Luis Enrique as their new manager, succeeding Christophe Galtier."
9,Dutch striker Promes jailed for stabbing cousin,/sport/football/65948357,European Football,Former Netherlands striker Quincy Promes is sentenced to 18 months in jail for stabbing his cousin in the knee at a family party in July 2020.
10,Bournemouth name Iraola as boss after sacking O’Neil,/sport/football/65954183,Football,"Bournemouth have announced Spaniard Andoni Iraola as their new head coach, replacing Gary O'Neil who was sacked earlier on Monday."
11,The birthday song that became a US icon,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party,Culture,How Lift Every Voice and Sing changed a nation
12,The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
13,Juneteenth: How the US holiday is being celebrated,https://www.bbc.com/news/world-us-canada-57515192,US,Here's how people are marking the commemoration of the last enslaved black American being freed
14,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
15,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
16,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
17,The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,The rise of hemp architecture
18,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
19,The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
20,Gen Z and millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,Is the new folk movement taking over a traditionally boomer culture?
21,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
22,Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412,Technology,Some of the biggest subreddits are now only allowing posts featuring the British comedian
23,Bebe Rexha rushed off stage after fan throws phone,https://www.bbc.com/news/entertainment-arts-65948988,Entertainment & Arts,The pop star collapsed to the floor after being hit in the face during a concert in New York
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
28,US rapper Big Pokey dies aged 45,/news/world-us-canada-65948497,US & Canada,
29,Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
30,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
31,Dengue fever crisis forces Peru minister to resign,/news/world-latin-america-65930736,Latin America & Caribbean,
32,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
33,Gates meets Xi as US-China tensions simmer,/news/business-65924990,Business,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
