,title,href,tag,summary
0,"Silvio Berlusconi, former Italian PM, dies at 86",/news/live/world-europe-65192917,Europe,The billionaire tycoon was a divisive figure who dominated Italian politics for three decades.
1,"Trump is 'toast' if indictment correct, Barr says",https://www.bbc.com/news/world-us-canada-65875898,US,
2,Mum told plane crash children to leave her and survive,https://www.bbc.com/news/world-latin-america-65874377,Latin America & Caribbean,
3,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,
4,The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land,Culture,
5,WATCH: Memorable moments from Silvio Berlusconi's life,/news/world-europe-65877716,Europe,"The former Italian PM, well known for a colourful private life, has died at the age of 86."
6,Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678,Entertainment & Arts,"Supported by a host of famous fans, the star played her first headline show in more than 20 years."
7,Busy US highway collapses after oil tanker blaze,/news/world-us-canada-65873232,US & Canada,Aerial images show the partial disintegration caused by an oil tanker fire underneath the I-95 highway.
8,AC Milan pay tribute to former owner Berlusconi,/sport/football/65876633,European Football,"AC Milan have paid tribute to ""unforgettable"" former owner Silvio Berlusconi following his death at the age of 86 on Monday."
9,Missing World Cup was worse than ban - Toney,/sport/football/65875641,Football,Brentford striker Ivan Toney says missing last year's World Cup was a bigger punishment than the eight-month ban he is serving for breaking betting rules.
10,'Australia are formidable - but they can be beaten',/sport/cricket/65872367,Cricket,"The World Test Championship final showed just why Australia will be formidable Ashes opponents, but also why England can beat them, says chief cricket writer Stephan Shemilt."
11,Why Trump indictment revelations could be so damaging,https://www.bbc.com/news/world-us-canada-65863396,US,"Now we know the full scope of the charges, it's clear how dramatic some of the accusations are"
12,Could Donald Trump go to prison over secret files?,https://www.bbc.com/news/world-us-canada-65852340,US,The US Secret Service will meet Mr Trump's staff on Friday to plan his arrest and court appearance
13,See where Trump allegedly kept classified docs,https://www.bbc.com/news/world-us-canada-65862115,US,Pictures released with President Donald Trump's indictment show boxes on a stage and in a bathroom
14,How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
15,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
16,The English language 'laws' you never knew you knew,/reel/video/p08fvz6y/the-english-language-laws-you-never-knew-you-knew,,
17,Canada wildfires: is climate to blame?,https://www.bbc.com/future/article/20230612-did-climate-change-cause-canadas-wildfires,Future,Can we link a specific wildfire directly with climate change?
18,The British Camino de Santiago trail,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway,Travel,A newly marked trail is spurring the revival of a classic British pilgrimage
19,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
20,11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
21,Top Belgian museum rethinks its Africa relationship,https://www.bbc.com/news/entertainment-arts-65827002,Entertainment & Arts,The 125-year-old institution is teaching a new generation of Belgians a different history
22,George Soros hands reins of $25bn empire to son Alex,https://www.bbc.com/news/business-65874494,Business,"The US financier, targeted by right-wing conspiracists, is passing control of his empire to his son"
23,The Scottish islands desperately seeking doctors,https://www.bbc.com/news/uk-scotland-65855239,Scotland,There has been no permanent doctor on the isles of Barra and Vatersay since last summer
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,Windfall tax to end if energy prices drop,/news/business-65853400,Business,The tax was introduced last year to help fund the government's scheme to lower energy bills.
28,Damon and Affleck's studio condemn Trump ad,/news/entertainment-arts-65881000,Entertainment & Arts,
29,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
30,Reddit communities go dark in protest at changes,/news/technology-65877280,Technology,
31,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
32,UK satellite to map heat inefficient buildings,/news/science-environment-65775901,Science & Environment,
33,Ofcom to research attitudes to politician TV hosts,/news/entertainment-arts-65879648,Entertainment & Arts,
34,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
35,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
36,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
37,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
38,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
