,title,href,tag,summary
0,Russian video 'shows fleet commander alive',/news/world-europe-66926400,Europe,"Ukraine is ""clarifying"" its recent reports that Russia's Admiral Sokolov died in a missile attack on Friday."
1,US actors vote to authorise video game strike,https://www.bbc.com/news/world-us-canada-66921617,US,
2,Russia seeks to rejoin UN human rights council,https://www.bbc.com/news/world-europe-66919358,Europe,
3,The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future Planet,
4,The staggering pay of US auto CEOs,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,
5,Biden to make history by joining US picket line,/news/live/world-us-canada-66917039,US & Canada,Biden will be the first sitting US president to stand on a picket line as he joins striking car-workers.
6,Joe Biden to join UAW workers on picket line,/news/world-us-canada-66926060,US & Canada,Both President Joe Biden and ex-president Donald Trump are courting auto workers in Michigan this week.
7,Ukraine's young lead their elders in one army unit,https://www.bbc.co.uk/news/world-europe-66881269,News,"For Ukrainian troops, life on the front line is far from easy, as the BBC's Mark Urban witnessed up close."
8,Duckett hits ton as England-Ireland ODI abandoned,/sport/cricket/66861893,Cricket,Ben Duckett makes an unbeaten century but England are denied the chance to post a huge total as the third ODI against Ireland is abandoned because of rain.
9,The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball,Sport,"When Steph Curry walks away from basketball, he will do so in the knowledge he has left his imprint on the game - in the NBA and far beyond."
10,'That company destroyed us' - a derby 18 years in the making,/sport/football/66787896,European Football,It is 18 years since Red Bull took over Austria Salzburg. Now they meet the phoenix club of the same name in a long-awaited derby.
11,The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
12,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
13,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
14,A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
15,Lebanon's beloved stuffed aubergine,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,World's Table,These baked meat-filled aubergines were once served to kings and sultans
16,The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
17,Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
18,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
19,Grandmaster denies using sex toy to cheat in chess,https://www.bbc.com/news/world-us-canada-66921563,US,Hans Niemann was accused of cheating after he beat Magnus Carlsen last September
20,Nelson Mandela's granddaughter Zoleka dies at 43,https://www.bbc.com/news/world-africa-66921654,Africa,She had become well known for detailing her cancer treatment and past drug addiction
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,Shakira accused of tax crimes for the second time,/news/world-europe-66927909,Europe,Spanish prosecutors claim the singer has defrauded the state of more than €6m.
25,Reddit to begin paying people for popular posts,/news/technology-66925550,Technology,
26,Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250,US & Canada,
27,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
28,Water firms forced to pay back £114m to customers,/news/business-66922070,Business,
29,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
30,Idris Elba: Actors in video games is 'sign of the times',/news/entertainment-arts-66801987,Entertainment & Arts,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
